video_id,title,published_at,duration_seconds,view_count,like_count,comment_count,tags,description,thumbnail_url
CxA4ZwbfkPw,Can We Bring Back Woolly Mammoths?,2024-06-18T17:08:40Z,52,2217067,181281,1723,,"Scientists just got one step closer to bringing back the extinct Woolly Mammoth! We’re still pretty far away from that… but this is still a big deal. Here’s what’s going on.

If you like optimistic science and tech stories, subscribe for more Huge If True!

And if you want to learn even more, search this: DOI: 10.1038/d41586-024-00670-z

#shorts #animation #animals #elephant #woollymammoth",https://i.ytimg.com/vi/CxA4ZwbfkPw/maxresdefault.jpg
b-ovce59oo8,Super Bowl 2023: How the yellow line works,2023-02-11T19:10:30Z,52,2215875,120208,547,,"If you watch the Super Bowl 2023, you’ll probably see these 3 computer-generated lines: A blue one, a red one, and the famous yellow one. Here's how they work and how they look like they're really ON the field...

Blue is the the line of scrimmage - where the ball is snapped from at the start of the play. Red is the “FG Target Line” - the estimated spot where they think a kicker can kick the ball to get a field goal. Yellow is first down.

They make watching Super Bowl LVII and all American football games much more fun (though, tbh, I'm most excited about the halftime show...)

If you want to learn more, subscribe! https://www.youtube.com/cleoabram?sub_confirmation=1

Here's another video I think you might enjoy: https://youtu.be/8foQERR0mc0

#shorts #superbowl #football #nfl #superbowl2023 #technology",https://i.ytimg.com/vi/b-ovce59oo8/maxresdefault.jpg
6vBlQS7iMVo,Why This Robot Can Backflip... But Can't Sit,2023-11-21T14:56:41Z,56,2202434,174800,890,,"You might know Atlas, the famous robot that does parkour and throws stuff in Boston Dynamics’ incredible YouTube videos. I visited Boston Dynamics to challenge Atlas to a little friendly competition, to see what this robot can REALLY do.

Turns out: Atlas can do a standing backflip, but can't sit in a chair. Here's why...

This short is part of Huge If True, our optimistic show about science and tech. We just made a longer episode all about humanoid robots! Subscribe to support us and to see more. #shorts #tech #stem #robot  #bostondynamics #tesla #animation #science",https://i.ytimg.com/vi/6vBlQS7iMVo/maxresdefault.jpg
nKzilWbdF2Q,This Tiny Galaxy Is Crashing Into the Milky Way,2025-10-18T16:55:56Z,42,2194272,111967,1276,,"Did you know that there’s a tiny little galaxy orbiting OUR galaxy… and it goes through us all the time!

This is our galaxy - the Milky Way, and THAT is the Sagittarius DWARF Galaxy. 

And when the two collide, this is what happens… 

For more optimistic science and technology, subscribe! 

#shorts #space #stars #galaxy #supernova #science",https://i.ytimg.com/vi/nKzilWbdF2Q/maxresdefault.jpg
QaEsBJ9gxXI,NASA Reveals What's Inside New Asteroid Sample,2025-02-11T16:29:46Z,45,2187491,154992,2113,,"NASA sent a spacecraft to an asteroid 200 million miles away to land on an asteroid, steal a sample, and bring it back here so we can analyze it… and first results are now IN! 

Here's what they found, and the surprising implications... 

For optimistic science and tech stories, subscribe for more of our show Huge If True!

#shorts #animation #space #technology #historyfacts #asteroid #bennu",https://i.ytimg.com/vi/QaEsBJ9gxXI/maxresdefault.jpg
gSP7UDn728Q,How Do We Know What’s Inside Earth?,2024-11-25T15:05:15Z,45,2178134,192344,650,,"If humans have only ever been 12 kilometers down... how do we know what's in the deep Earth? Well, scientists used to have some interesting ideas about this! But now, one big answer is: Earthquakes. Here's how it works.

If you want to know more about what's inside our planet, watch our longer episode and subscribe to see more of our show Huge If True!

#shorts #animation #deepest #science #technology #historyfacts",https://i.ytimg.com/vi/gSP7UDn728Q/maxresdefault.jpg
USmu0scNcSs,What I Wish Everyone Knew About Cancer,2023-02-27T13:05:04Z,757,2170613,97911,5014,,"""Curing cancer,"" explained.
Subscribe for optimistic science and tech stories!

We’re not looking for a “cure for cancer” anymore. Cancer is hundreds of diseases, so we’re really in a multi front fight against all of them. Cancer is a problem for us today in a way it wasn’t for previous generations. But, luckily, we also have more and more ways to fight back. 

I started this episode with endless questions: What is cancer? What causes it? How do we treat cancer? What are the symptoms? Why are some cancers easier to treat than others? Why is cancer so hard to cure? Why do so many people die of cancer?

What I found is an incredible, complex, inspiring effort to treat and stop an insidious killer. In this video, we dive deep into how we treat cancer today. But I also found that we may not be helping the greatest number of people we can.

In this episode of Huge If True, I want to make the case that while we have made enormous strides in the fight against cancer we have also largely ignored one of the single best ways to save the most lives.

If you’d like to support Huge If True, the best thing you can do is subscribe: https://www.youtube.com/cleoabram?sub_confirmation=1

Chapters: 
00:00 Why do so many people get cancer?
02:06 What is cancer?
03:02 How do we treat cancer?
03:44 What is chemotherapy?
04:42 What is immunotherapy?
06:27 How do we save more lives?
07:47 Does early detection save lives?
09:23 How do we detect cancer?
10:45 What are the downsides of cancer tests?
11:38 Why early cancer detection matter?
12:42 Can we cure cancer?

Sources and additional reading:
- Lifetime Risk of Developing or Dying From Cancer, American Cancer Association https://www.cancer.org/healthy/cancer-causes/general-info/lifetime-probability-of-developing-or-dying-from-cancer.html 
- Crunching Numbers: What Cancer Screening Statistics Really Tell Us, National Cancer Institute https://www.cancer.gov/about-cancer/screening/research/what-screening-statistics-mean 
- Cancer, Our World In Data https://ourworldindata.org/cancer 
- A New Deal For Cancer, collected essays (including by Greg Simon) https://www.publicaffairsbooks.com/titles/abbe-r-gluck/a-new-deal-for-cancer/9781541700611/ 
- The Emperor of All Maladies: A Biography of Cancer, Siddhartha Mukherjee https://www.simonandschuster.com/books/The-Emperor-of-All-Maladies/Siddhartha-Mukherjee/9781439170915
- How does cancer spread through the body? TED-Ed https://youtu.be/OcigJn8UJNQ 
- Have We Discovered a Cure for Cancer... on Accident? SciShow https://youtu.be/e-V_MDVgISo 
- What is cancer? City of Hope https://youtu.be/_N1Sk3aiSCE 
- Why Don’t We All Have Cancer? VSauce https://youtu.be/Qja4z1HGDQo 
- Why Blue Whales Don't Get Cancer, Kurzgesagt https://youtu.be/1AElONvi9WQ 

Be featured in an episode - upload questions for me to answer! https://www.dropbox.com/request/Edocsb2kErpueQ7F9T1Q 

You can find me on TikTok here for short, fun tech explainers: https://www.tiktok.com/@cleoabram 
You can find me on Instagram here for more personal stories: https://www.instagram.com/cleoabram 
You can find me on Twitter here for thoughts, threads and curated news: https://twitter.com/cleoabram 

Bio:
Cleo Abram is an Emmy-nominated independent video journalist. On her show, Huge If True, Cleo explores complex technology topics with rigor and optimism, helping her audience understand the world around them and see positive futures they can help build. Before going independent, Cleo was a video producer for Vox. She wrote and directed episodes of Vox’s Netflix show, Explained, produced videos for Vox’s popular YouTube channel, was the host and senior producer of Vox’s first ever daily show, Answered, and was co-host and producer of Vox’s YouTube Originals show, Glad You Asked. 

Vox: https://www.vox.com/authors/cleo-abram
IMDb: https://www.imdb.com/name/nm10108242/ 

Music: Musicbed

Follow along for more episodes of Huge If True: https://www.youtube.com/cleoabram?sub_confirmation=1

—

Typically here I’d do a “joke down low” - a joke with a key word you can use in the comments. But… well… for obvious reasons, a joke about cancer didn’t seem right. So, how about we just use the word “check” in the comments to tell me you’re a real one :)",https://i.ytimg.com/vi/USmu0scNcSs/maxresdefault.jpg
ftshzErg7IE,How This Tiger Saves Other Species,2025-10-03T15:59:01Z,49,2154059,128422,325,,"Notice anything weird about this tiger? Its stripes are way darker than a typical tiger!

That’s because of a mutation that we’re seeing a LOT of now because of what scientists call the “bottleneck effect”...

While this mutation doesn’t seem to hurt the tigers, it could have been a harmful genetic disease… 

For the tigers, scientists moved in healthy tigers from other areas… but for other animals, they’re trying gene editing… 

If you wanna know how that works, subscribe!

#shorts #science #geneediting #tigers #tech",https://i.ytimg.com/vi/ftshzErg7IE/maxresdefault.jpg
IBbZA7qwUg4,What If You Just Kept Holding Your Breath?,2025-10-06T13:45:42Z,60,2151389,125357,741,,"What’s the longest anyone has ever held their breath? 

Do not try this at home. 

The official record for holding your breath and no air moving is…

But with pure oxygen? Subscribe if you think it’s longer than 20 minutes! 

This is Huge If True, our optimistic show about science and technology.

#shorts #science #oxygen #breathing #recordbreaking #technology",https://i.ytimg.com/vi/IBbZA7qwUg4/maxresdefault.jpg
Vlud_sttmI0,This Tiny New Brain Is a Huge Deal,2024-12-02T16:37:31Z,43,2132328,187446,1428,,"Scientists just mapped an entire fruit fly brain. It’s the size of a poppy seed. Our human brains are about the size of a cantaloupe. This map is different from other brain images you’ve seen because it shows all of the almost 140,000 neurons linked by over 50 million synapses.

It took slicing the brain into 7,000 layers, imaging it 21 million times, and having hundreds of volunteers help piece it together to create. If we tried to do this to a human brain, it would take billions of dollars and hundreds of years!

That’s not feasible right now, but this fly brain can tell us a lot already...

Subscribe for more optimistic science and tech stories!

#brain #animation #science #stem #scitech",https://i.ytimg.com/vi/Vlud_sttmI0/maxresdefault.jpg
vOy9nGyMB2s,How Big is Our Galaxy - And How Do We Know?,2025-05-25T12:51:15Z,57,2094174,105991,800,,"The Milky Way is ENORMOUS… but how do we know how big it is?

How do you figure out how far a star is?

The Milky Way has over 100 billion stars in it and we’re still learning new things about it all the time.

For more optimistic science and tech stories, subscribe!

#shorts #milkyway #science #stem #astrophysics",https://i.ytimg.com/vi/vOy9nGyMB2s/maxresdefault.jpg
981LoNN1Jj8,Penguin Poop Is Weirdly Important,2025-09-08T14:15:49Z,31,2065337,81134,841,,"Scientists figured out that penguin poop does something very important in Antarctica!

It’s an incredible fertilizer, but now it’s being studied because it’s the source of two important gases that work to create larger and larger particles in the air…

Eventually becoming aerosols…and then CLOUDS that then cool the continent.

DOI: 10.1038/s43247-025-02312-2

#shorts #penguin #antarctica #poop #clouds #guano",https://i.ytimg.com/vi/981LoNN1Jj8/maxresdefault.jpg
jdqkQ0V5Ejg,Building Crazy Legos With AI,2024-01-03T15:02:57Z,42,2048357,153444,1377,,"I LOVE Legos. And I found an app that will scan a pile of unused Legos and shows you what you can build with them. It doesn't just give you build instructions, it will show you exactly where in your pile each piece is. 

It’s called Brickit. It's powered by a machine learning system that was first trained on 3D models of piled up lego bricks, and then on real world photos that app users sent in. Honestly, THIS is a good use of AI...

This video is part of our show Huge If True. If you love optimistic science and tech stories, subscribe for more!

#tech #lego #supersonic #airplane #stem #build #science",https://i.ytimg.com/vi/jdqkQ0V5Ejg/maxresdefault.jpg
